"stop_id","stop_name","day_of_week","hour","avg_vessel_count","median_vessel_count","sd_vessel_count"
11,"Atlantic Ave/BBP Pier 6","Mon",22,22.5189873417722,23,7.2498642949168
11,"Atlantic Ave/BBP Pier 6","Mon",23,22.1012658227848,21,7.0630765010158
11,"Atlantic Ave/BBP Pier 6","Tue",0,22.1794871794872,21,8.33509804824511
11,"Atlantic Ave/BBP Pier 6","Tue",1,11.6666666666667,11.5,5.36381979288667
11,"Atlantic Ave/BBP Pier 6","Tue",2,9.62820512820513,8.5,5.37698069662905
11,"Atlantic Ave/BBP Pier 6","Tue",3,7.46153846153846,6,6.33213266569045
11,"Atlantic Ave/BBP Pier 6","Tue",4,5.66666666666667,5,4.45370607870544
11,"Atlantic Ave/BBP Pier 6","Tue",5,5.53846153846154,5,4.70339006694938
11,"Atlantic Ave/BBP Pier 6","Tue",6,6.74358974358974,5,5.17595815193117
11,"Atlantic Ave/BBP Pier 6","Tue",7,6.46153846153846,5,5.34933496945037
11,"Atlantic Ave/BBP Pier 6","Tue",8,7.07692307692308,6.5,4.86377874253586
11,"Atlantic Ave/BBP Pier 6","Tue",9,7.21794871794872,6,5.4692705558347
11,"Atlantic Ave/BBP Pier 6","Tue",10,15.5641025641026,17,8.41549242887859
11,"Atlantic Ave/BBP Pier 6","Tue",11,20.5641025641026,20.5,6.40330625554728
11,"Atlantic Ave/BBP Pier 6","Tue",12,20.8846153846154,20,7.26489650846599
11,"Atlantic Ave/BBP Pier 6","Tue",13,22.7307692307692,22,7.08331325534362
11,"Atlantic Ave/BBP Pier 6","Tue",14,24.6410256410256,24,6.97486090532884
11,"Atlantic Ave/BBP Pier 6","Tue",15,25.1666666666667,23.5,9.81043264818574
11,"Atlantic Ave/BBP Pier 6","Tue",16,22.7948717948718,22,7.97131052850104
11,"Atlantic Ave/BBP Pier 6","Tue",17,23.8333333333333,22,7.70295383833357
11,"Atlantic Ave/BBP Pier 6","Tue",18,25.3205128205128,24,7.58243628350018
11,"Atlantic Ave/BBP Pier 6","Tue",19,20.9871794871795,19,7.98292591892886
11,"Atlantic Ave/BBP Pier 6","Tue",20,22.974358974359,22,8.97322765334829
11,"Atlantic Ave/BBP Pier 6","Tue",21,22.7179487179487,21,7.23608819466515
11,"Atlantic Ave/BBP Pier 6","Tue",22,22.7820512820513,23,6.88428935282647
11,"Atlantic Ave/BBP Pier 6","Tue",23,24.0769230769231,23,7.36395085723501
11,"Atlantic Ave/BBP Pier 6","Wed",0,21,21,6.17493887661005
11,"Atlantic Ave/BBP Pier 6","Wed",1,12.7692307692308,11,6.35921067740018
11,"Atlantic Ave/BBP Pier 6","Wed",2,8.64102564102564,7,5.38630866292687
11,"Atlantic Ave/BBP Pier 6","Wed",3,7.15384615384615,7,4.79197631077585
11,"Atlantic Ave/BBP Pier 6","Wed",4,6.01282051282051,5,4.57972264158644
11,"Atlantic Ave/BBP Pier 6","Wed",5,5.30769230769231,5,3.6549475179052
11,"Atlantic Ave/BBP Pier 6","Wed",6,4.78205128205128,4,4.63372010067095
11,"Atlantic Ave/BBP Pier 6","Wed",7,5.14102564102564,4,4.60864337301051
11,"Atlantic Ave/BBP Pier 6","Wed",8,7.23076923076923,7,5.19720973321156
11,"Atlantic Ave/BBP Pier 6","Wed",9,7.43589743589744,6,5.86114155715253
11,"Atlantic Ave/BBP Pier 6","Wed",10,15.9615384615385,16,10.1347317287034
11,"Atlantic Ave/BBP Pier 6","Wed",11,18.3846153846154,18,6.40663367494623
11,"Atlantic Ave/BBP Pier 6","Wed",12,21.5641025641026,21,7.40934780520087
11,"Atlantic Ave/BBP Pier 6","Wed",13,22.1666666666667,21,7.44750750018877
11,"Atlantic Ave/BBP Pier 6","Wed",14,23.948717948718,24,7.84574901177559
11,"Atlantic Ave/BBP Pier 6","Wed",15,22.5384615384615,22,7.69498454922342
11,"Atlantic Ave/BBP Pier 6","Wed",16,22.9871794871795,22,7.68282549104218
11,"Atlantic Ave/BBP Pier 6","Wed",17,23.1282051282051,22.5,8.37336372751238
11,"Atlantic Ave/BBP Pier 6","Wed",18,23.9615384615385,22,8.60601165252735
11,"Atlantic Ave/BBP Pier 6","Wed",19,20.1025641025641,19,7.83695830140211
11,"Atlantic Ave/BBP Pier 6","Wed",20,22.1666666666667,24,8.32991271787681
11,"Atlantic Ave/BBP Pier 6","Wed",21,23.3076923076923,22.5,7.3666635777489
11,"Atlantic Ave/BBP Pier 6","Wed",22,23.6282051282051,22.5,7.85106324896151
11,"Atlantic Ave/BBP Pier 6","Wed",23,23.4102564102564,23,7.43008258407181
11,"Atlantic Ave/BBP Pier 6","Thu",0,21.7564102564103,20,8.05208031107473
11,"Atlantic Ave/BBP Pier 6","Thu",1,11.8076923076923,11,6.30204603408958
11,"Atlantic Ave/BBP Pier 6","Thu",2,9.61538461538461,8,6.04148164770038
11,"Atlantic Ave/BBP Pier 6","Thu",3,7.23076923076923,7,5.45804083808557
11,"Atlantic Ave/BBP Pier 6","Thu",4,5.2948717948718,4,5.00936518869802
11,"Atlantic Ave/BBP Pier 6","Thu",5,5.43589743589744,5,4.71964599043808
11,"Atlantic Ave/BBP Pier 6","Thu",6,4.3974358974359,3.5,4.2620028935547
11,"Atlantic Ave/BBP Pier 6","Thu",7,6.1025641025641,5,5.44056372076769
11,"Atlantic Ave/BBP Pier 6","Thu",8,7.03846153846154,5.5,5.6578696089154
11,"Atlantic Ave/BBP Pier 6","Thu",9,7.37179487179487,7,4.46954768146135
11,"Atlantic Ave/BBP Pier 6","Thu",10,14.8461538461538,17,8.59488963699522
11,"Atlantic Ave/BBP Pier 6","Thu",11,19.3589743589744,19,6.55441629440586
11,"Atlantic Ave/BBP Pier 6","Thu",12,19.051282051282,17.5,7.2540135525592
11,"Atlantic Ave/BBP Pier 6","Thu",13,22.1538461538462,23,7.77454541716469
11,"Atlantic Ave/BBP Pier 6","Thu",14,24,24,6.94692307858236
11,"Atlantic Ave/BBP Pier 6","Thu",15,23.2051282051282,21.5,9.0026821030338
11,"Atlantic Ave/BBP Pier 6","Thu",16,23.8974358974359,23,8.46626574574976
11,"Atlantic Ave/BBP Pier 6","Thu",17,23.3205128205128,21,7.62854105937949
11,"Atlantic Ave/BBP Pier 6","Thu",18,25.8205128205128,26,9.39431105792651
11,"Atlantic Ave/BBP Pier 6","Thu",19,20.8846153846154,20,7.85746525539631
11,"Atlantic Ave/BBP Pier 6","Thu",20,23.6153846153846,22,9.34925619547306
11,"Atlantic Ave/BBP Pier 6","Thu",21,24.551282051282,25,7.12531145074117
11,"Atlantic Ave/BBP Pier 6","Thu",22,23.6923076923077,23,8.06999845879013
11,"Atlantic Ave/BBP Pier 6","Thu",23,24.525641025641,23.5,7.95396553711215
11,"Atlantic Ave/BBP Pier 6","Fri",0,22.7307692307692,21,8.99158781020635
11,"Atlantic Ave/BBP Pier 6","Fri",1,12.8205128205128,12,6.78758145964099
11,"Atlantic Ave/BBP Pier 6","Fri",2,11.6538461538462,11,6.84679643180819
11,"Atlantic Ave/BBP Pier 6","Fri",3,7.17948717948718,5.5,6.45814413803422
11,"Atlantic Ave/BBP Pier 6","Fri",4,6.61538461538461,6,5.2650051966052
11,"Atlantic Ave/BBP Pier 6","Fri",5,5.88461538461539,5,5.19485452024534
11,"Atlantic Ave/BBP Pier 6","Fri",6,5.73076923076923,5,4.14876942144146
11,"Atlantic Ave/BBP Pier 6","Fri",7,5.15384615384615,5,4.00673758236624
11,"Atlantic Ave/BBP Pier 6","Fri",8,7.57692307692308,6.5,5.03885997921255
11,"Atlantic Ave/BBP Pier 6","Fri",9,9.19230769230769,8,6.13708694445795
11,"Atlantic Ave/BBP Pier 6","Fri",10,16.6153846153846,17,10.1472672659703
11,"Atlantic Ave/BBP Pier 6","Fri",11,19.4230769230769,19,6.27201417713336
11,"Atlantic Ave/BBP Pier 6","Fri",12,21.6410256410256,21,7.39247486628698
11,"Atlantic Ave/BBP Pier 6","Fri",13,23.474358974359,23,8.66508797322621
11,"Atlantic Ave/BBP Pier 6","Fri",14,24.3205128205128,23,8.94934313738962
11,"Atlantic Ave/BBP Pier 6","Fri",15,23.7692307692308,22,8.4759753327955
11,"Atlantic Ave/BBP Pier 6","Fri",16,24.3974358974359,22.5,10.3388559034325
11,"Atlantic Ave/BBP Pier 6","Fri",17,23.3974358974359,21,8.66301249842026
11,"Atlantic Ave/BBP Pier 6","Fri",18,26.2948717948718,24.5,9.73694127064682
11,"Atlantic Ave/BBP Pier 6","Fri",19,22.7179487179487,20.5,10.3118862646462
11,"Atlantic Ave/BBP Pier 6","Fri",20,22.2820512820513,22,9.8809766538384
11,"Atlantic Ave/BBP Pier 6","Fri",21,22.7051282051282,22.5,8.44863621417409
11,"Atlantic Ave/BBP Pier 6","Fri",22,22.2051282051282,22,6.7542367162925
11,"Atlantic Ave/BBP Pier 6","Fri",23,22.5128205128205,21.5,7.71529698234666
11,"Atlantic Ave/BBP Pier 6","Sat",0,21.3205128205128,20,7.67098359690525
11,"Atlantic Ave/BBP Pier 6","Sat",1,12.7692307692308,12,6.84318426093955
11,"Atlantic Ave/BBP Pier 6","Sat",2,9.80769230769231,10,5.82885275809267
11,"Atlantic Ave/BBP Pier 6","Sat",3,5.57692307692308,5,4.7139451334608
11,"Atlantic Ave/BBP Pier 6","Sat",4,6.42307692307692,5,5.98812511205656
11,"Atlantic Ave/BBP Pier 6","Sat",5,4.7948717948718,3,4.36145744245098
11,"Atlantic Ave/BBP Pier 6","Sat",6,5.12820512820513,5,4.41767105111025
11,"Atlantic Ave/BBP Pier 6","Sat",7,5.69230769230769,5,4.28318273549639
11,"Atlantic Ave/BBP Pier 6","Sat",8,5.6025641025641,5,4.09732172132544
11,"Atlantic Ave/BBP Pier 6","Sat",9,4.8974358974359,4,4.05990769388301
11,"Atlantic Ave/BBP Pier 6","Sat",10,6.24358974358974,5,5.78665257168149
11,"Atlantic Ave/BBP Pier 6","Sat",11,7.38461538461539,7,4.19099457938513
11,"Atlantic Ave/BBP Pier 6","Sat",12,11.6025641025641,11,7.68256542580742
11,"Atlantic Ave/BBP Pier 6","Sat",13,14.6153846153846,14,7.90566255917241
11,"Atlantic Ave/BBP Pier 6","Sat",14,23.9615384615385,24,8.61204578873874
11,"Atlantic Ave/BBP Pier 6","Sat",15,25.9230769230769,22.5,12.46894243609
11,"Atlantic Ave/BBP Pier 6","Sat",16,26.6538461538462,24.5,11.4515659033322
11,"Atlantic Ave/BBP Pier 6","Sat",17,24.9358974358974,22.5,11.5593777565756
11,"Atlantic Ave/BBP Pier 6","Sat",18,28.0384615384615,23,15.3592835903109
11,"Atlantic Ave/BBP Pier 6","Sat",19,28.2692307692308,24,13.6292972033683
11,"Atlantic Ave/BBP Pier 6","Sat",20,24.9358974358974,22,12.332345542789
11,"Atlantic Ave/BBP Pier 6","Sat",21,24.4102564102564,22,11.3233879302581
11,"Atlantic Ave/BBP Pier 6","Sat",22,23.9102564102564,22.5,10.064965464597
11,"Atlantic Ave/BBP Pier 6","Sat",23,22.0897435897436,21,9.44593074956659
16,"Beach Channel Dr/Beach 108th Street","Sun",0,5.61538461538461,5,3.24029327368689
16,"Beach Channel Dr/Beach 108th Street","Sun",1,3.88461538461538,3.5,3.67505020455422
16,"Beach Channel Dr/Beach 108th Street","Sun",2,1.25641025641026,0,2.43585712499726
16,"Beach Channel Dr/Beach 108th Street","Sun",3,0.897435897435897,0,1.83465728842402
16,"Beach Channel Dr/Beach 108th Street","Sun",4,0.41025641025641,0,1.34295562232332
16,"Beach Channel Dr/Beach 108th Street","Sun",5,0.769230769230769,0,2.16178784188613
16,"Beach Channel Dr/Beach 108th Street","Sun",6,0.294871794871795,0,1.18550744638231
16,"Beach Channel Dr/Beach 108th Street","Sun",7,0.512820512820513,0,1.50102639986119
16,"Beach Channel Dr/Beach 108th Street","Sun",8,0.41025641025641,0,1.42733879555487
16,"Beach Channel Dr/Beach 108th Street","Sun",9,0.641025641025641,0,1.59523933777617
16,"Beach Channel Dr/Beach 108th Street","Sun",10,0.756410256410256,0,1.84592142504114
16,"Beach Channel Dr/Beach 108th Street","Sun",11,1.32051282051282,0,2.58614485057299
16,"Beach Channel Dr/Beach 108th Street","Sun",12,3.2948717948718,3,3.43060698260006
16,"Beach Channel Dr/Beach 108th Street","Sun",13,4.21794871794872,3.5,2.64156307474485
16,"Beach Channel Dr/Beach 108th Street","Sun",14,7.41025641025641,7,4.43549993503096
16,"Beach Channel Dr/Beach 108th Street","Sun",15,6.24358974358974,5.5,3.38900398131191
16,"Beach Channel Dr/Beach 108th Street","Sun",16,6.34615384615385,6,3.20643396645226
16,"Beach Channel Dr/Beach 108th Street","Sun",17,5.55128205128205,5,2.98762571717199
16,"Beach Channel Dr/Beach 108th Street","Sun",18,5.94871794871795,5,3.31818067776952
16,"Beach Channel Dr/Beach 108th Street","Sun",19,5.46153846153846,4.5,2.98347094859308
16,"Beach Channel Dr/Beach 108th Street","Sun",20,5.46153846153846,5,2.48993979842891
16,"Beach Channel Dr/Beach 108th Street","Sun",21,6.37179487179487,5,4.67129664236947
16,"Beach Channel Dr/Beach 108th Street","Sun",22,5.67948717948718,5,2.75159264268207
16,"Beach Channel Dr/Beach 108th Street","Sun",23,5.41025641025641,5,2.81662917924954
16,"Beach Channel Dr/Beach 108th Street","Mon",0,5.0379746835443,4,3.11918397437816
16,"Beach Channel Dr/Beach 108th Street","Mon",1,3.45569620253165,3,4.0439808654168
16,"Beach Channel Dr/Beach 108th Street","Mon",2,0.962025316455696,0,2.07205483279765
16,"Beach Channel Dr/Beach 108th Street","Mon",3,0.759493670886076,0,1.74837059582459
16,"Beach Channel Dr/Beach 108th Street","Mon",4,0.670886075949367,0,1.53356898122916
16,"Beach Channel Dr/Beach 108th Street","Mon",5,0.746835443037975,0,2.08454849338934
16,"Beach Channel Dr/Beach 108th Street","Mon",6,0.379746835443038,0,1.41696495322776
16,"Beach Channel Dr/Beach 108th Street","Mon",7,0.860759493670886,0,1.99829528127319
16,"Beach Channel Dr/Beach 108th Street","Mon",8,0.506329113924051,0,1.41306556838378
16,"Beach Channel Dr/Beach 108th Street","Mon",9,2.9493670886076,4,2.70753333751863
16,"Beach Channel Dr/Beach 108th Street","Mon",10,3.62025316455696,3,1.89671644386275
16,"Beach Channel Dr/Beach 108th Street","Mon",11,4.0126582278481,4,1.91815663972335
16,"Beach Channel Dr/Beach 108th Street","Mon",12,4.82278481012658,4,2.63000191903453
16,"Beach Channel Dr/Beach 108th Street","Mon",13,4.08860759493671,4,2.0012167671625
16,"Beach Channel Dr/Beach 108th Street","Mon",14,4.63291139240506,4,2.4660630681616
16,"Beach Channel Dr/Beach 108th Street","Mon",15,4.74683544303798,4,2.47276630325685
16,"Beach Channel Dr/Beach 108th Street","Mon",16,4.74683544303798,4,2.82601628840271
16,"Beach Channel Dr/Beach 108th Street","Mon",17,4.62025316455696,4,2.52832060136588
16,"Beach Channel Dr/Beach 108th Street","Mon",18,3.9493670886076,4,2.28090588266364
16,"Beach Channel Dr/Beach 108th Street","Mon",19,4.34177215189873,4,2.61105183613988
16,"Beach Channel Dr/Beach 108th Street","Mon",20,5.27848101265823,4,3.66527960545622
16,"Beach Channel Dr/Beach 108th Street","Mon",21,4.06329113924051,4,2.77508037375819
16,"Beach Channel Dr/Beach 108th Street","Mon",22,5.18987341772152,4,3.77262728750644
16,"Beach Channel Dr/Beach 108th Street","Mon",23,4.82278481012658,4,2.48977135017988
16,"Beach Channel Dr/Beach 108th Street","Tue",0,4.64102564102564,4,3.07471615826233
16,"Beach Channel Dr/Beach 108th Street","Tue",1,3.88461538461538,3,2.76800255813432
16,"Beach Channel Dr/Beach 108th Street","Tue",2,1.96153846153846,0,2.50942280160255
16,"Beach Channel Dr/Beach 108th Street","Tue",3,0.692307692307692,0,1.72308762662581
16,"Beach Channel Dr/Beach 108th Street","Tue",4,0.538461538461538,0,1.601073565904
16,"Beach Channel Dr/Beach 108th Street","Tue",5,0.717948717948718,0,2.13138230798479
16,"Beach Channel Dr/Beach 108th Street","Tue",6,0.948717948717949,0,2.03155263953611
16,"Beach Channel Dr/Beach 108th Street","Tue",7,0.448717948717949,0,1.49151222744191
16,"Beach Channel Dr/Beach 108th Street","Tue",8,0.384615384615385,0,1.26111442399554
16,"Beach Channel Dr/Beach 108th Street","Tue",9,3.05128205128205,3,2.45952923326478
16,"Beach Channel Dr/Beach 108th Street","Tue",10,3.78205128205128,4,1.49151222744191
16,"Beach Channel Dr/Beach 108th Street","Tue",11,4.12820512820513,4,1.76810834685183
16,"Beach Channel Dr/Beach 108th Street","Tue",12,4.53846153846154,4,2.18431425651823
16,"Beach Channel Dr/Beach 108th Street","Tue",13,5.14102564102564,4,2.59732309235629
16,"Beach Channel Dr/Beach 108th Street","Tue",14,5.91025641025641,5,2.93738065769575
16,"Beach Channel Dr/Beach 108th Street","Tue",15,5.55128205128205,5,2.40479734760547
16,"Beach Channel Dr/Beach 108th Street","Tue",16,5.33333333333333,4,3.25403512407973
16,"Beach Channel Dr/Beach 108th Street","Tue",17,4.44871794871795,4,1.96493571420857
16,"Beach Channel Dr/Beach 108th Street","Tue",18,4.38461538461539,4,2.450712958711
16,"Beach Channel Dr/Beach 108th Street","Tue",19,4.65384615384615,4,2.34563381668964
16,"Beach Channel Dr/Beach 108th Street","Tue",20,5.14102564102564,4,3.44803485900946
16,"Beach Channel Dr/Beach 108th Street","Tue",21,4.17948717948718,4,2.54692883427207
16,"Beach Channel Dr/Beach 108th Street","Tue",22,4.87179487179487,4,3.02954702524242
16,"Beach Channel Dr/Beach 108th Street","Tue",23,4.84615384615385,4,2.8968272975116
16,"Beach Channel Dr/Beach 108th Street","Wed",0,3.83333333333333,4,2.07280891462209
16,"Beach Channel Dr/Beach 108th Street","Wed",1,3.80769230769231,3,2.65827642776924
16,"Beach Channel Dr/Beach 108th Street","Wed",2,2.07692307692308,1.5,2.43230012870203
16,"Beach Channel Dr/Beach 108th Street","Wed",3,0.935897435897436,0,2.07858433086387
16,"Beach Channel Dr/Beach 108th Street","Wed",4,0.653846153846154,0,1.88519125129151
16,"Beach Channel Dr/Beach 108th Street","Wed",5,0.743589743589744,0,1.67824813913701
16,"Beach Channel Dr/Beach 108th Street","Wed",6,0.538461538461538,0,1.64902417183033
16,"Beach Channel Dr/Beach 108th Street","Wed",7,0.846153846153846,0,2.05177732948539
16,"Beach Channel Dr/Beach 108th Street","Wed",8,0.576923076923077,0,1.55854769868327
16,"Beach Channel Dr/Beach 108th Street","Wed",9,2.96153846153846,3.5,2.50942280160255
16,"Beach Channel Dr/Beach 108th Street","Wed",10,3.6025641025641,4,1.78986862747792
16,"Beach Channel Dr/Beach 108th Street","Wed",11,3.92307692307692,4,1.97233615038357
16,"Beach Channel Dr/Beach 108th Street","Wed",12,4.69230769230769,4,2.93349528811529
16,"Beach Channel Dr/Beach 108th Street","Wed",13,5.07692307692308,4,2.76231237016555
16,"Beach Channel Dr/Beach 108th Street","Wed",14,6.15384615384615,5,3.80046792428991
16,"Beach Channel Dr/Beach 108th Street","Wed",15,5.1025641025641,4,2.46318210192955
16,"Beach Channel Dr/Beach 108th Street","Wed",16,5.12820512820513,4,2.61046333330289
16,"Beach Channel Dr/Beach 108th Street","Wed",17,4.3974358974359,4,2.17625762172065
16,"Beach Channel Dr/Beach 108th Street","Wed",18,4.14102564102564,4,2.65664742820261
16,"Beach Channel Dr/Beach 108th Street","Wed",19,4.1025641025641,4,2.33877392448767
16,"Beach Channel Dr/Beach 108th Street","Wed",20,4.84615384615385,4.5,3.11292622628769
16,"Beach Channel Dr/Beach 108th Street","Wed",21,4.7948717948718,4,3.08897904521729
16,"Beach Channel Dr/Beach 108th Street","Wed",22,5.30769230769231,4,2.90681104469321
16,"Beach Channel Dr/Beach 108th Street","Wed",23,4.66666666666667,4,2.79919592660068
16,"Beach Channel Dr/Beach 108th Street","Thu",0,4.85897435897436,4,2.9705234090997
16,"Beach Channel Dr/Beach 108th Street","Thu",1,3.96153846153846,3.5,2.82126575485906
16,"Beach Channel Dr/Beach 108th Street","Thu",2,2.08974358974359,2,2.69769453006744
16,"Beach Channel Dr/Beach 108th Street","Thu",3,1.16666666666667,0,2.35441925818025
16,"Beach Channel Dr/Beach 108th Street","Thu",4,0.538461538461538,0,1.38350493822245
16,"Beach Channel Dr/Beach 108th Street","Thu",5,0.692307692307692,0,1.76773163259448
16,"Beach Channel Dr/Beach 108th Street","Thu",6,0.782051282051282,0,1.73315593753981
16,"Beach Channel Dr/Beach 108th Street","Thu",7,0.384615384615385,0,1.24034734589209
16,"Beach Channel Dr/Beach 108th Street","Thu",8,0.564102564102564,0,1.44680340517988
16,"Beach Channel Dr/Beach 108th Street","Thu",9,2.64102564102564,3,2.29609696486478
16,"Beach Channel Dr/Beach 108th Street","Thu",10,3.84615384615385,3,2.34701757737165
16,"Beach Channel Dr/Beach 108th Street","Thu",11,4.02564102564103,4,1.76528103037933
16,"Beach Channel Dr/Beach 108th Street","Thu",12,4.96153846153846,4,2.63069941661517
16,"Beach Channel Dr/Beach 108th Street","Thu",13,4.75641025641026,4,2.35865853045117
